areaCode,areaName,areaType,date,covidOccupiedMVBeds,cumAdmissions,hospitalCases,newAdmissions
E40000003,London,nhsRegion,2023-03-29,69.0,154969,1309.0,90
E40000003,London,nhsRegion,2023-03-28,72.0,154879,1316.0,114
E40000003,London,nhsRegion,2023-03-27,69.0,154765,1323.0,93
E40000003,London,nhsRegion,2023-03-26,67.0,154672,1305.0,89
E40000003,London,nhsRegion,2023-03-25,69.0,154583,1312.0,67
E40000003,London,nhsRegion,2023-03-24,66.0,154516,1339.0,97
E40000003,London,nhsRegion,2023-03-23,67.0,154419,1360.0,123
E40000003,London,nhsRegion,2023-03-22,70.0,154296,1370.0,106
E40000003,London,nhsRegion,2023-03-21,66.0,154190,1436.0,130
E40000003,London,nhsRegion,2023-03-20,65.0,154060,1431.0,125
E40000003,London,nhsRegion,2023-03-19,68.0,153935,1417.0,117
E40000003,London,nhsRegion,2023-03-18,70.0,153818,1372.0,87
E40000003,London,nhsRegion,2023-03-17,66.0,153731,1418.0,120
E40000003,London,nhsRegion,2023-03-16,67.0,153611,1376.0,119
E40000003,London,nhsRegion,2023-03-15,72.0,153492,1426.0,127
E40000003,London,nhsRegion,2023-03-14,77.0,153365,1449.0,156
E40000003,London,nhsRegion,2023-03-13,69.0,153209,1428.0,146
E40000003,London,nhsRegion,2023-03-12,76.0,153063,1349.0,125
E40000003,London,nhsRegion,2023-03-11,66.0,152938,1364.0,120
E40000003,London,nhsRegion,2023-03-10,72.0,152818,1370.0,119
E40000003,London,nhsRegion,2023-03-09,68.0,152699,1320.0,135
E40000003,London,nhsRegion,2023-03-08,71.0,152564,1379.0,135
E40000003,London,nhsRegion,2023-03-07,70.0,152429,1338.0,144
E40000003,London,nhsRegion,2023-03-06,67.0,152285,1337.0,157
E40000003,London,nhsRegion,2023-03-05,63.0,152128,1289.0,107
E40000003,London,nhsRegion,2023-03-04,54.0,152021,1223.0,99
E40000003,London,nhsRegion,2023-03-03,74.0,151922,1281.0,92
E40000003,London,nhsRegion,2023-03-02,79.0,151830,1301.0,123
E40000003,London,nhsRegion,2023-03-01,76.0,151707,1251.0,128
E40000003,London,nhsRegion,2023-02-28,67.0,151579,1264.0,138
E40000003,London,nhsRegion,2023-02-27,69.0,151441,1273.0,122
E40000003,London,nhsRegion,2023-02-26,71.0,151319,1239.0,103
E40000003,London,nhsRegion,2023-02-25,67.0,151216,1255.0,93
E40000003,London,nhsRegion,2023-02-24,66.0,151123,1265.0,98
E40000003,London,nhsRegion,2023-02-23,65.0,151025,1289.0,115
E40000003,London,nhsRegion,2023-02-22,70.0,150910,1264.0,131
E40000003,London,nhsRegion,2023-02-21,64.0,150779,1204.0,129
E40000003,London,nhsRegion,2023-02-20,66.0,150650,1206.0,143
E40000003,London,nhsRegion,2023-02-19,63.0,150507,1166.0,118
E40000003,London,nhsRegion,2023-02-18,65.0,150389,1118.0,100
E40000003,London,nhsRegion,2023-02-17,56.0,150289,1122.0,105
E40000003,London,nhsRegion,2023-02-16,52.0,150184,1123.0,119
E40000003,London,nhsRegion,2023-02-15,55.0,150065,1104.0,113
E40000003,London,nhsRegion,2023-02-14,59.0,149952,1061.0,112
E40000003,London,nhsRegion,2023-02-13,52.0,149840,1054.0,120
E40000003,London,nhsRegion,2023-02-12,50.0,149720,1019.0,86
E40000003,London,nhsRegion,2023-02-11,54.0,149634,1008.0,83
E40000003,London,nhsRegion,2023-02-10,53.0,149551,1027.0,76
E40000003,London,nhsRegion,2023-02-09,50.0,149475,1023.0,91
E40000003,London,nhsRegion,2023-02-08,48.0,149384,992.0,98
E40000003,London,nhsRegion,2023-02-07,49.0,149286,980.0,94
E40000003,London,nhsRegion,2023-02-06,50.0,149192,993.0,94
E40000003,London,nhsRegion,2023-02-05,57.0,149098,961.0,79
E40000003,London,nhsRegion,2023-02-04,54.0,149019,967.0,74
E40000003,London,nhsRegion,2023-02-03,60.0,148945,993.0,72
E40000003,London,nhsRegion,2023-02-02,64.0,148873,972.0,98
E40000003,London,nhsRegion,2023-02-01,57.0,148775,948.0,105
E40000003,London,nhsRegion,2023-01-31,62.0,148670,922.0,87
E40000003,London,nhsRegion,2023-01-30,65.0,148583,947.0,81
E40000003,London,nhsRegion,2023-01-29,68.0,148502,942.0,58
E40000003,London,nhsRegion,2023-01-28,64.0,148444,929.0,54
E40000003,London,nhsRegion,2023-01-27,58.0,148390,943.0,63
E40000003,London,nhsRegion,2023-01-26,60.0,148327,937.0,83
E40000003,London,nhsRegion,2023-01-25,58.0,148244,950.0,96
E40000003,London,nhsRegion,2023-01-24,59.0,148148,955.0,74
E40000003,London,nhsRegion,2023-01-23,60.0,148074,967.0,63
E40000003,London,nhsRegion,2023-01-22,59.0,148011,977.0,38
E40000003,London,nhsRegion,2023-01-21,61.0,147973,993.0,34
E40000003,London,nhsRegion,2023-01-20,61.0,147939,1018.0,50
E40000003,London,nhsRegion,2023-01-19,61.0,147889,1047.0,70
E40000003,London,nhsRegion,2023-01-18,63.0,147819,1079.0,76
E40000003,London,nhsRegion,2023-01-17,66.0,147743,1123.0,59
E40000003,London,nhsRegion,2023-01-16,69.0,147684,1159.0,60
E40000003,London,nhsRegion,2023-01-15,65.0,147624,1117.0,53
E40000003,London,nhsRegion,2023-01-14,68.0,147571,1143.0,50
E40000003,London,nhsRegion,2023-01-13,74.0,147521,1233.0,52
E40000003,London,nhsRegion,2023-01-12,76.0,147469,1299.0,66
E40000003,London,nhsRegion,2023-01-11,83.0,147403,1340.0,72
E40000003,London,nhsRegion,2023-01-10,85.0,147331,1403.0,87
E40000003,London,nhsRegion,2023-01-09,75.0,147244,1372.0,93
E40000003,London,nhsRegion,2023-01-08,78.0,147151,1360.0,89
E40000003,London,nhsRegion,2023-01-07,81.0,147062,1391.0,65
E40000003,London,nhsRegion,2023-01-06,86.0,146997,1406.0,86
E40000003,London,nhsRegion,2023-01-05,83.0,146911,1438.0,119
E40000003,London,nhsRegion,2023-01-04,85.0,146792,1483.0,106
E40000003,London,nhsRegion,2023-01-03,87.0,146686,1407.0,123
E40000003,London,nhsRegion,2023-01-02,92.0,146563,1515.0,97
E40000003,London,nhsRegion,2023-01-01,91.0,146466,1506.0,88
E40000003,London,nhsRegion,2022-12-31,89.0,146378,1498.0,97
E40000003,London,nhsRegion,2022-12-30,93.0,146281,1512.0,139
E40000003,London,nhsRegion,2022-12-29,83.0,146142,1502.0,145
E40000003,London,nhsRegion,2022-12-28,79.0,145997,1407.0,156
E40000003,London,nhsRegion,2022-12-27,77.0,145841,1401.0,150
E40000003,London,nhsRegion,2022-12-26,76.0,145691,1357.0,107
E40000003,London,nhsRegion,2022-12-25,75.0,145584,1347.0,113
E40000003,London,nhsRegion,2022-12-24,76.0,145471,1338.0,107
E40000003,London,nhsRegion,2022-12-23,76.0,145364,1340.0,125
E40000003,London,nhsRegion,2022-12-22,75.0,145239,1299.0,174
E40000003,London,nhsRegion,2022-12-21,71.0,145065,1237.0,165
E40000003,London,nhsRegion,2022-12-20,67.0,144900,1219.0,181
E40000003,London,nhsRegion,2022-12-19,66.0,144719,1217.0,104
E40000003,London,nhsRegion,2022-12-18,60.0,144615,1161.0,126
E40000003,London,nhsRegion,2022-12-17,59.0,144489,1122.0,114
E40000003,London,nhsRegion,2022-12-16,58.0,144375,1087.0,84
E40000003,London,nhsRegion,2022-12-15,62.0,144291,1062.0,134
E40000003,London,nhsRegion,2022-12-14,58.0,144157,1026.0,120
E40000003,London,nhsRegion,2022-12-13,62.0,144037,1026.0,121
E40000003,London,nhsRegion,2022-12-12,63.0,143916,1010.0,124
E40000003,London,nhsRegion,2022-12-11,60.0,143792,990.0,112
E40000003,London,nhsRegion,2022-12-10,53.0,143680,983.0,71
E40000003,London,nhsRegion,2022-12-09,57.0,143609,958.0,83
E40000003,London,nhsRegion,2022-12-08,59.0,143526,916.0,92
E40000003,London,nhsRegion,2022-12-07,54.0,143434,915.0,122
E40000003,London,nhsRegion,2022-12-06,58.0,143312,909.0,105
E40000003,London,nhsRegion,2022-12-05,61.0,143207,872.0,122
E40000003,London,nhsRegion,2022-12-04,62.0,143085,854.0,68
E40000003,London,nhsRegion,2022-12-03,55.0,143017,823.0,69
E40000003,London,nhsRegion,2022-12-02,61.0,142948,849.0,77
E40000003,London,nhsRegion,2022-12-01,62.0,142871,849.0,75
E40000003,London,nhsRegion,2022-11-30,58.0,142796,866.0,82
E40000003,London,nhsRegion,2022-11-29,58.0,142714,842.0,80
E40000003,London,nhsRegion,2022-11-28,57.0,142634,846.0,85
E40000003,London,nhsRegion,2022-11-27,65.0,142549,848.0,63
E40000003,London,nhsRegion,2022-11-26,69.0,142486,853.0,45
E40000003,London,nhsRegion,2022-11-25,69.0,142441,889.0,55
E40000003,London,nhsRegion,2022-11-24,66.0,142386,907.0,61
E40000003,London,nhsRegion,2022-11-23,59.0,142325,876.0,88
E40000003,London,nhsRegion,2022-11-22,74.0,142237,928.0,93
E40000003,London,nhsRegion,2022-11-21,48.0,142144,915.0,67
E40000003,London,nhsRegion,2022-11-20,61.0,142077,915.0,57
E40000003,London,nhsRegion,2022-11-19,64.0,142020,909.0,48
E40000003,London,nhsRegion,2022-11-18,63.0,141972,964.0,62
E40000003,London,nhsRegion,2022-11-17,57.0,141910,919.0,63
E40000003,London,nhsRegion,2022-11-16,56.0,141847,968.0,83
E40000003,London,nhsRegion,2022-11-15,62.0,141764,1022.0,79
E40000003,London,nhsRegion,2022-11-14,65.0,141685,1027.0,65
E40000003,London,nhsRegion,2022-11-13,65.0,141620,1033.0,51
E40000003,London,nhsRegion,2022-11-12,64.0,141569,1001.0,51
E40000003,London,nhsRegion,2022-11-11,64.0,141518,1013.0,59
E40000003,London,nhsRegion,2022-11-10,65.0,141459,1060.0,59
E40000003,London,nhsRegion,2022-11-09,62.0,141400,996.0,65
E40000003,London,nhsRegion,2022-11-08,68.0,141335,1139.0,78
E40000003,London,nhsRegion,2022-11-07,68.0,141257,1131.0,66
E40000003,London,nhsRegion,2022-11-06,71.0,141191,1146.0,65
E40000003,London,nhsRegion,2022-11-05,75.0,141126,1171.0,52
E40000003,London,nhsRegion,2022-11-04,81.0,141074,1186.0,70
E40000003,London,nhsRegion,2022-11-03,81.0,141004,1219.0,72
E40000003,London,nhsRegion,2022-11-02,81.0,140932,1238.0,89
E40000003,London,nhsRegion,2022-11-01,80.0,140843,1247.0,80
E40000003,London,nhsRegion,2022-10-31,85.0,140763,1298.0,71
E40000003,London,nhsRegion,2022-10-30,94.0,140692,1309.0,76
E40000003,London,nhsRegion,2022-10-29,89.0,140616,1286.0,66
E40000003,London,nhsRegion,2022-10-28,92.0,140550,1307.0,67
E40000003,London,nhsRegion,2022-10-27,90.0,140483,1317.0,94
E40000003,London,nhsRegion,2022-10-26,92.0,140389,1327.0,109
E40000003,London,nhsRegion,2022-10-25,90.0,140280,1357.0,111
E40000003,London,nhsRegion,2022-10-24,76.0,140169,1387.0,93
E40000003,London,nhsRegion,2022-10-23,71.0,140076,1377.0,96
E40000003,London,nhsRegion,2022-10-22,69.0,139980,1348.0,77
E40000003,London,nhsRegion,2022-10-21,72.0,139903,1374.0,125
E40000003,London,nhsRegion,2022-10-20,73.0,139778,1381.0,105
E40000003,London,nhsRegion,2022-10-19,72.0,139673,1396.0,114
E40000003,London,nhsRegion,2022-10-18,73.0,139559,1434.0,127
E40000003,London,nhsRegion,2022-10-17,79.0,139432,1417.0,111
E40000003,London,nhsRegion,2022-10-16,87.0,139321,1405.0,114
E40000003,London,nhsRegion,2022-10-15,91.0,139207,1411.0,102
E40000003,London,nhsRegion,2022-10-14,89.0,139105,1368.0,100
E40000003,London,nhsRegion,2022-10-13,89.0,139005,1394.0,155
E40000003,London,nhsRegion,2022-10-12,87.0,138850,1413.0,113
E40000003,London,nhsRegion,2022-10-11,83.0,138737,1390.0,126
E40000003,London,nhsRegion,2022-10-10,79.0,138611,1402.0,133
E40000003,London,nhsRegion,2022-10-09,72.0,138478,1329.0,107
E40000003,London,nhsRegion,2022-10-08,74.0,138371,1289.0,92
E40000003,London,nhsRegion,2022-10-07,73.0,138279,1288.0,108
E40000003,London,nhsRegion,2022-10-06,73.0,138171,1279.0,111
E40000003,London,nhsRegion,2022-10-05,76.0,138060,1228.0,113
E40000003,London,nhsRegion,2022-10-04,77.0,137947,1211.0,126
E40000003,London,nhsRegion,2022-10-03,77.0,137821,1140.0,118
E40000003,London,nhsRegion,2022-10-02,72.0,137703,1076.0,120
E40000003,London,nhsRegion,2022-10-01,71.0,137583,1080.0,119
E40000003,London,nhsRegion,2022-09-30,69.0,137464,1018.0,80
E40000003,London,nhsRegion,2022-09-29,71.0,137384,1019.0,116
E40000003,London,nhsRegion,2022-09-28,63.0,137268,992.0,103
E40000003,London,nhsRegion,2022-09-27,68.0,137165,963.0,82
E40000003,London,nhsRegion,2022-09-26,67.0,137083,941.0,96
E40000003,London,nhsRegion,2022-09-25,67.0,136987,905.0,82
E40000003,London,nhsRegion,2022-09-24,67.0,136905,889.0,64
E40000003,London,nhsRegion,2022-09-23,65.0,136841,887.0,77
E40000003,London,nhsRegion,2022-09-22,64.0,136764,862.0,96
E40000003,London,nhsRegion,2022-09-21,62.0,136668,862.0,100
E40000003,London,nhsRegion,2022-09-20,61.0,136568,842.0,85
E40000003,London,nhsRegion,2022-09-19,59.0,136483,825.0,82
E40000003,London,nhsRegion,2022-09-18,56.0,136401,818.0,51
E40000003,London,nhsRegion,2022-09-17,55.0,136350,827.0,48
E40000003,London,nhsRegion,2022-09-16,59.0,136302,854.0,58
E40000003,London,nhsRegion,2022-09-15,66.0,136244,882.0,56
E40000003,London,nhsRegion,2022-09-14,64.0,136188,877.0,67
E40000003,London,nhsRegion,2022-09-13,67.0,136121,927.0,96
E40000003,London,nhsRegion,2022-09-12,51.0,136025,824.0,58
E40000003,London,nhsRegion,2022-09-11,60.0,135967,906.0,44
E40000003,London,nhsRegion,2022-09-10,61.0,135923,913.0,51
E40000003,London,nhsRegion,2022-09-09,62.0,135872,919.0,62
E40000003,London,nhsRegion,2022-09-08,61.0,135810,923.0,74
E40000003,London,nhsRegion,2022-09-07,51.0,135736,899.0,72
E40000003,London,nhsRegion,2022-09-06,62.0,135664,985.0,62
E40000003,London,nhsRegion,2022-09-05,54.0,135602,997.0,66
E40000003,London,nhsRegion,2022-09-04,49.0,135536,996.0,49
E40000003,London,nhsRegion,2022-09-03,49.0,135487,995.0,32
E40000003,London,nhsRegion,2022-09-02,54.0,135455,1019.0,59
E40000003,London,nhsRegion,2022-09-01,60.0,135396,1080.0,64
E40000003,London,nhsRegion,2022-08-31,62.0,135332,1073.0,75
E40000003,London,nhsRegion,2022-08-30,65.0,135257,1123.0,78
E40000003,London,nhsRegion,2022-08-29,65.0,135179,1124.0,57
E40000003,London,nhsRegion,2022-08-28,62.0,135122,1094.0,45
E40000003,London,nhsRegion,2022-08-27,66.0,135077,1139.0,48
E40000003,London,nhsRegion,2022-08-26,69.0,135029,1184.0,50
E40000003,London,nhsRegion,2022-08-25,72.0,134979,1238.0,66
E40000003,London,nhsRegion,2022-08-24,67.0,134913,1243.0,85
E40000003,London,nhsRegion,2022-08-23,52.0,134828,1161.0,79
E40000003,London,nhsRegion,2022-08-22,80.0,134749,1323.0,80
E40000003,London,nhsRegion,2022-08-21,84.0,134669,1330.0,59
E40000003,London,nhsRegion,2022-08-20,86.0,134610,1340.0,77
E40000003,London,nhsRegion,2022-08-19,87.0,134533,1359.0,62
E40000003,London,nhsRegion,2022-08-18,84.0,134471,1410.0,78
E40000003,London,nhsRegion,2022-08-17,93.0,134393,1441.0,109
E40000003,London,nhsRegion,2022-08-16,88.0,134284,1498.0,85
E40000003,London,nhsRegion,2022-08-15,90.0,134199,1517.0,107
E40000003,London,nhsRegion,2022-08-14,91.0,134092,1521.0,81
E40000003,London,nhsRegion,2022-08-13,92.0,134011,1517.0,101
E40000003,London,nhsRegion,2022-08-12,90.0,133910,1573.0,93
E40000003,London,nhsRegion,2022-08-11,90.0,133817,1601.0,104
E40000003,London,nhsRegion,2022-08-10,87.0,133713,1631.0,121
E40000003,London,nhsRegion,2022-08-09,88.0,133592,1649.0,119
E40000003,London,nhsRegion,2022-08-08,85.0,133473,1685.0,113
E40000003,London,nhsRegion,2022-08-07,82.0,133360,1646.0,111
E40000003,London,nhsRegion,2022-08-06,83.0,133249,1656.0,103
E40000003,London,nhsRegion,2022-08-05,87.0,133146,1756.0,141
E40000003,London,nhsRegion,2022-08-04,90.0,133005,1811.0,150
E40000003,London,nhsRegion,2022-08-03,83.0,132855,1848.0,133
E40000003,London,nhsRegion,2022-08-02,80.0,132722,1910.0,142
E40000003,London,nhsRegion,2022-08-01,82.0,132580,1913.0,162
E40000003,London,nhsRegion,2022-07-31,82.0,132418,1889.0,134
E40000003,London,nhsRegion,2022-07-30,85.0,132284,1894.0,117
E40000003,London,nhsRegion,2022-07-29,80.0,132167,1952.0,141
E40000003,London,nhsRegion,2022-07-28,88.0,132026,2051.0,139
E40000003,London,nhsRegion,2022-07-27,87.0,131887,2134.0,144
E40000003,London,nhsRegion,2022-07-26,89.0,131743,2061.0,162
E40000003,London,nhsRegion,2022-07-25,91.0,131581,2121.0,196
E40000003,London,nhsRegion,2022-07-24,91.0,131385,2116.0,157
E40000003,London,nhsRegion,2022-07-23,82.0,131228,2089.0,148
E40000003,London,nhsRegion,2022-07-22,93.0,131080,2270.0,176
E40000003,London,nhsRegion,2022-07-21,92.0,130904,2323.0,206
E40000003,London,nhsRegion,2022-07-20,101.0,130698,2303.0,208
E40000003,London,nhsRegion,2022-07-19,113.0,130490,2339.0,258
E40000003,London,nhsRegion,2022-07-18,103.0,130232,2330.0,246
E40000003,London,nhsRegion,2022-07-17,101.0,129986,2281.0,229
E40000003,London,nhsRegion,2022-07-16,103.0,129757,2282.0,179
E40000003,London,nhsRegion,2022-07-15,97.0,129578,2295.0,215
E40000003,London,nhsRegion,2022-07-14,93.0,129363,2257.0,278
E40000003,London,nhsRegion,2022-07-13,90.0,129085,2225.0,266
E40000003,London,nhsRegion,2022-07-12,85.0,128819,2237.0,271
E40000003,London,nhsRegion,2022-07-11,85.0,128548,2180.0,263
E40000003,London,nhsRegion,2022-07-10,81.0,128285,2085.0,270
E40000003,London,nhsRegion,2022-07-09,85.0,128015,2066.0,211
E40000003,London,nhsRegion,2022-07-08,78.0,127804,1990.0,224
E40000003,London,nhsRegion,2022-07-07,76.0,127580,1947.0,330
E40000003,London,nhsRegion,2022-07-06,65.0,127250,1907.0,279
E40000003,London,nhsRegion,2022-07-05,74.0,126971,1897.0,248
E40000003,London,nhsRegion,2022-07-04,73.0,126723,1831.0,245
E40000003,London,nhsRegion,2022-07-03,74.0,126478,1727.0,230
E40000003,London,nhsRegion,2022-07-02,72.0,126248,1683.0,200
E40000003,London,nhsRegion,2022-07-01,70.0,126048,1638.0,183
E40000003,London,nhsRegion,2022-06-30,70.0,125865,1584.0,225
E40000003,London,nhsRegion,2022-06-29,76.0,125640,1553.0,193
E40000003,London,nhsRegion,2022-06-28,82.0,125447,1489.0,177
E40000003,London,nhsRegion,2022-06-27,75.0,125270,1461.0,175
E40000003,London,nhsRegion,2022-06-26,84.0,125095,1429.0,173
E40000003,London,nhsRegion,2022-06-25,81.0,124922,1353.0,151
E40000003,London,nhsRegion,2022-06-24,83.0,124771,1301.0,142
E40000003,London,nhsRegion,2022-06-23,76.0,124629,1221.0,177
E40000003,London,nhsRegion,2022-06-22,71.0,124452,1163.0,173
E40000003,London,nhsRegion,2022-06-21,75.0,124279,1139.0,192
E40000003,London,nhsRegion,2022-06-20,69.0,124087,1089.0,146
E40000003,London,nhsRegion,2022-06-19,67.0,123941,1047.0,126
E40000003,London,nhsRegion,2022-06-18,67.0,123815,1013.0,105
E40000003,London,nhsRegion,2022-06-17,57.0,123710,1001.0,107
E40000003,London,nhsRegion,2022-06-16,57.0,123603,995.0,115
E40000003,London,nhsRegion,2022-06-15,61.0,123488,983.0,130
E40000003,London,nhsRegion,2022-06-14,57.0,123358,982.0,107
E40000003,London,nhsRegion,2022-06-13,61.0,123251,1001.0,114
E40000003,London,nhsRegion,2022-06-12,60.0,123137,967.0,88
E40000003,London,nhsRegion,2022-06-11,60.0,123049,942.0,83
E40000003,London,nhsRegion,2022-06-10,54.0,122966,932.0,93
E40000003,London,nhsRegion,2022-06-09,51.0,122873,914.0,76
E40000003,London,nhsRegion,2022-06-08,51.0,122797,931.0,93
E40000003,London,nhsRegion,2022-06-07,52.0,122704,940.0,86
E40000003,London,nhsRegion,2022-06-06,52.0,122618,917.0,98
E40000003,London,nhsRegion,2022-06-05,51.0,122520,853.0,71
E40000003,London,nhsRegion,2022-06-04,53.0,122449,870.0,73
E40000003,London,nhsRegion,2022-06-03,56.0,122376,855.0,58
E40000003,London,nhsRegion,2022-06-02,59.0,122318,845.0,52
E40000003,London,nhsRegion,2022-06-01,55.0,122266,889.0,69
E40000003,London,nhsRegion,2022-05-31,50.0,122197,916.0,52
E40000003,London,nhsRegion,2022-05-30,55.0,122145,928.0,82
E40000003,London,nhsRegion,2022-05-29,56.0,122063,906.0,63
E40000003,London,nhsRegion,2022-05-28,58.0,122000,903.0,50
E40000003,London,nhsRegion,2022-05-27,58.0,121950,925.0,77
E40000003,London,nhsRegion,2022-05-26,65.0,121873,972.0,61
E40000003,London,nhsRegion,2022-05-25,61.0,121812,1004.0,83
E40000003,London,nhsRegion,2022-05-24,61.0,121729,1016.0,65
E40000003,London,nhsRegion,2022-05-23,62.0,121664,1089.0,77
E40000003,London,nhsRegion,2022-05-22,64.0,121587,1072.0,81
E40000003,London,nhsRegion,2022-05-21,72.0,121506,1062.0,53
E40000003,London,nhsRegion,2022-05-20,69.0,121453,1050.0,66
E40000003,London,nhsRegion,2022-05-19,69.0,121387,1086.0,61
E40000003,London,nhsRegion,2022-05-18,64.0,121326,1121.0,67
E40000003,London,nhsRegion,2022-05-17,72.0,121259,1171.0,70
E40000003,London,nhsRegion,2022-05-16,64.0,121189,1209.0,62
E40000003,London,nhsRegion,2022-05-15,66.0,121127,1200.0,78
E40000003,London,nhsRegion,2022-05-14,62.0,121049,1220.0,73
E40000003,London,nhsRegion,2022-05-13,62.0,120976,1283.0,66
E40000003,London,nhsRegion,2022-05-12,67.0,120910,1256.0,86
E40000003,London,nhsRegion,2022-05-11,75.0,120824,1358.0,96
E40000003,London,nhsRegion,2022-05-10,72.0,120728,1400.0,86
E40000003,London,nhsRegion,2022-05-09,76.0,120642,1416.0,82
E40000003,London,nhsRegion,2022-05-08,83.0,120560,1418.0,69
E40000003,London,nhsRegion,2022-05-07,86.0,120491,1406.0,65
E40000003,London,nhsRegion,2022-05-06,86.0,120426,1467.0,92
E40000003,London,nhsRegion,2022-05-05,79.0,120334,1518.0,85
E40000003,London,nhsRegion,2022-05-04,86.0,120249,1584.0,93
E40000003,London,nhsRegion,2022-05-03,82.0,120156,1630.0,92
E40000003,London,nhsRegion,2022-05-02,89.0,120064,1609.0,95
E40000003,London,nhsRegion,2022-05-01,95.0,119969,1614.0,92
E40000003,London,nhsRegion,2022-04-30,94.0,119877,1629.0,77
E40000003,London,nhsRegion,2022-04-29,92.0,119800,1709.0,99
E40000003,London,nhsRegion,2022-04-28,90.0,119701,1779.0,111
E40000003,London,nhsRegion,2022-04-27,92.0,119590,1870.0,116
E40000003,London,nhsRegion,2022-04-26,94.0,119474,1900.0,119
E40000003,London,nhsRegion,2022-04-25,99.0,119355,1979.0,137
E40000003,London,nhsRegion,2022-04-24,108.0,119218,1976.0,136
E40000003,London,nhsRegion,2022-04-23,107.0,119082,2014.0,105
E40000003,London,nhsRegion,2022-04-22,107.0,118977,2116.0,121
E40000003,London,nhsRegion,2022-04-21,108.0,118856,2189.0,116
E40000003,London,nhsRegion,2022-04-20,114.0,118740,2278.0,132
E40000003,London,nhsRegion,2022-04-19,100.0,118608,2223.0,145
E40000003,London,nhsRegion,2022-04-18,76.0,118463,1982.0,173
E40000003,London,nhsRegion,2022-04-17,81.0,118290,1986.0,112
E40000003,London,nhsRegion,2022-04-16,87.0,118178,1981.0,130
E40000003,London,nhsRegion,2022-04-15,76.0,118048,2000.0,134
E40000003,London,nhsRegion,2022-04-14,101.0,117914,2298.0,162
E40000003,London,nhsRegion,2022-04-13,108.0,117752,2399.0,186
E40000003,London,nhsRegion,2022-04-12,114.0,117566,2459.0,217
E40000003,London,nhsRegion,2022-04-11,111.0,117349,2484.0,198
E40000003,London,nhsRegion,2022-04-10,110.0,117151,2427.0,164
E40000003,London,nhsRegion,2022-04-09,106.0,116987,2396.0,172
E40000003,London,nhsRegion,2022-04-08,103.0,116815,2429.0,184
E40000003,London,nhsRegion,2022-04-07,103.0,116631,2489.0,216
E40000003,London,nhsRegion,2022-04-06,104.0,116415,2487.0,218
E40000003,London,nhsRegion,2022-04-05,99.0,116197,2497.0,257
E40000003,London,nhsRegion,2022-04-04,100.0,115940,2511.0,220
E40000003,London,nhsRegion,2022-04-03,97.0,115720,2433.0,234
E40000003,London,nhsRegion,2022-04-02,97.0,115486,2417.0,209
E40000003,London,nhsRegion,2022-04-01,99.0,115277,2448.0,187
E40000003,London,nhsRegion,2022-03-31,100.0,115090,2434.0,246
E40000003,London,nhsRegion,2022-03-30,104.0,114844,2330.0,231
E40000003,London,nhsRegion,2022-03-29,109.0,114613,2324.0,264
